20:09:10,047 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05491 | 0.0001 | -0.000320000000000098
20:09:10,047 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05484 | 1.05464 | 0.0001 | 0.000199999999999978
20:09:10,047 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05491 | 0.0001 | -0.000329999999999941
20:09:10,168 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05483 | 1.05466 | 0.0001 | 0.000170000000000003
20:09:10,168 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05491 | 0.0001 | -0.000320000000000098
20:09:10,240 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05483 | 1.05464 | 0.0001 | 0.000189999999999912
20:09:10,241 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05491 | 0.0001 | -0.000320000000000098
20:09:10,241 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05483 | 1.05464 | 0.0001 | 0.000189999999999912
20:09:10,241 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05491 | 0.0001 | -0.000329999999999941
20:09:10,750 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05484 | 1.05464 | 0.0001 | 0.000199999999999978
20:09:10,751 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05491 | 0.0001 | -0.000320000000000098
20:09:10,751 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05484 | 1.05464 | 0.0001 | 0.000199999999999978
20:09:10,752 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05491 | 0.0001 | -0.000329999999999941
20:09:10,856 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05484 | 1.05464 | 0.0001 | 0.000199999999999978
20:09:10,857 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05492 | 0.0001 | -0.000330000000000164
20:09:10,857 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05484 | 1.05464 | 0.0001 | 0.000199999999999978
20:09:10,858 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05492 | 0.0001 | -0.000340000000000007
20:09:15,042 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05484 | 1.05466 | 0.0001 | 0.000180000000000069
20:09:15,043 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05491 | 0.0001 | -0.000320000000000098
20:09:15,136 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05484 | 1.05466 | 0.0001 | 0.000180000000000069
20:09:15,137 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05492 | 0.0001 | -0.000330000000000164
20:09:15,186 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05486 | 1.05464 | 0.0001 | 0.000219999999999887
20:09:15,186 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05495 | 0.0001 | -0.000360000000000138
20:09:15,187 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05486 | 1.05464 | 0.0001 | 0.000219999999999887
20:09:15,187 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05495 | 0.0001 | -0.000369999999999981
20:09:15,386 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05485 | 1.05466 | 0.0001 | 0.000190000000000135
20:09:15,386 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05493 | 0.0001 | -0.000340000000000007
20:09:16,576 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05487 | 1.05464 | 0.0001 | 0.000229999999999952
20:09:16,577 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05495 | 0.0001 | -0.000360000000000138
20:09:16,577 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05487 | 1.05464 | 0.0001 | 0.000229999999999952
20:09:16,578 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05495 | 0.0001 | -0.000369999999999981
20:09:17,043 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05486 | 1.05466 | 0.0001 | 0.000199999999999978
20:09:17,043 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05494 | 0.0001 | -0.000350000000000072
20:09:17,470 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05487 | 1.05464 | 0.0001 | 0.000229999999999952
20:09:17,470 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05494 | 0.0001 | -0.000350000000000072
20:09:17,471 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05487 | 1.05464 | 0.0001 | 0.000229999999999952
20:09:17,471 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05494 | 0.0001 | -0.000359999999999916
20:09:17,700 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05486 | 1.05464 | 0.0001 | 0.000219999999999887
20:09:17,701 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05494 | 0.0001 | -0.000350000000000072
20:09:17,701 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05486 | 1.05464 | 0.0001 | 0.000219999999999887
20:09:17,702 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05494 | 0.0001 | -0.000359999999999916
20:09:17,952 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05487 | 1.05464 | 0.0001 | 0.000229999999999952
20:09:17,953 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05494 | 0.0001 | -0.000350000000000072
20:09:17,954 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05487 | 1.05464 | 0.0001 | 0.000229999999999952
20:09:17,954 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05494 | 0.0001 | -0.000359999999999916
20:09:19,027 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05487 | 1.05464 | 0.0001 | 0.000229999999999952
20:09:19,028 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05495 | 0.0001 | -0.000360000000000138
20:09:19,028 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05487 | 1.05464 | 0.0001 | 0.000229999999999952
20:09:19,029 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05495 | 0.0001 | -0.000369999999999981
20:09:19,341 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05487 | 1.05464 | 0.0001 | 0.000229999999999952
20:09:19,341 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05494 | 0.0001 | -0.000350000000000072
20:09:19,342 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05487 | 1.05464 | 0.0001 | 0.000229999999999952
20:09:19,342 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05494 | 0.0001 | -0.000359999999999916
20:09:20,546 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05486 | 1.05464 | 0.0001 | 0.000219999999999887
20:09:20,547 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05494 | 0.0001 | -0.000350000000000072
20:09:20,547 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05486 | 1.05464 | 0.0001 | 0.000219999999999887
20:09:20,547 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05494 | 0.0001 | -0.000359999999999916
20:09:20,810 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05487 | 1.05464 | 0.0001 | 0.000229999999999952
20:09:20,811 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05494 | 0.0001 | -0.000350000000000072
20:09:20,811 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05487 | 1.05464 | 0.0001 | 0.000229999999999952
20:09:20,811 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05494 | 0.0001 | -0.000359999999999916
20:09:21,008 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05486 | 1.05464 | 0.0001 | 0.000219999999999887
20:09:21,009 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05494 | 0.0001 | -0.000350000000000072
20:09:21,009 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05486 | 1.05464 | 0.0001 | 0.000219999999999887
20:09:21,009 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05494 | 0.0001 | -0.000359999999999916
20:09:21,122 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05485 | 1.05466 | 0.0001 | 0.000190000000000135
20:09:21,123 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05493 | 0.0001 | -0.000340000000000007
20:09:21,216 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05485 | 1.05464 | 0.0001 | 0.000210000000000043
20:09:21,217 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05493 | 0.0001 | -0.000340000000000007
20:09:21,217 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05485 | 1.05464 | 0.0001 | 0.000210000000000043
20:09:21,217 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05493 | 0.0001 | -0.00034999999999985
20:09:21,872 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05486 | 1.05464 | 0.0001 | 0.000219999999999887
20:09:21,872 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05493 | 0.0001 | -0.000340000000000007
20:09:21,873 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05486 | 1.05464 | 0.0001 | 0.000219999999999887
20:09:21,873 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05493 | 0.0001 | -0.00034999999999985
20:09:22,187 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05485 | 1.05464 | 0.0001 | 0.000210000000000043
20:09:22,188 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05493 | 0.0001 | -0.000340000000000007
20:09:22,188 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05485 | 1.05464 | 0.0001 | 0.000210000000000043
20:09:22,188 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05493 | 0.0001 | -0.00034999999999985
20:09:24,859 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05484 | 1.05466 | 0.0001 | 0.000180000000000069
20:09:24,859 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05492 | 0.0001 | -0.000330000000000164
20:09:24,967 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05484 | 1.05464 | 0.0001 | 0.000199999999999978
20:09:24,968 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05492 | 0.0001 | -0.000330000000000164
20:09:24,968 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05484 | 1.05464 | 0.0001 | 0.000199999999999978
20:09:24,968 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05492 | 0.0001 | -0.000340000000000007
20:09:25,157 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05485 | 1.05464 | 0.0001 | 0.000210000000000043
20:09:25,158 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05492 | 0.0001 | -0.000330000000000164
20:09:25,158 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05485 | 1.05464 | 0.0001 | 0.000210000000000043
20:09:25,159 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05492 | 0.0001 | -0.000340000000000007
20:09:25,325 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05484 | 1.05464 | 0.0001 | 0.000199999999999978
20:09:25,326 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05492 | 0.0001 | -0.000330000000000164
20:09:25,326 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05484 | 1.05464 | 0.0001 | 0.000199999999999978
20:09:25,326 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05492 | 0.0001 | -0.000340000000000007
20:09:25,716 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05485 | 1.05464 | 0.0001 | 0.000210000000000043
20:09:25,717 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05492 | 0.0001 | -0.000330000000000164
20:09:25,717 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05485 | 1.05464 | 0.0001 | 0.000210000000000043
20:09:25,717 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05492 | 0.0001 | -0.000340000000000007
20:09:25,937 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05484 | 1.05464 | 0.0001 | 0.000199999999999978
20:09:25,946 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05492 | 0.0001 | -0.000330000000000164
20:09:25,946 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05484 | 1.05464 | 0.0001 | 0.000199999999999978
20:09:25,947 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05492 | 0.0001 | -0.000340000000000007
20:09:26,625 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05485 | 1.05464 | 0.0001 | 0.000210000000000043
20:09:26,626 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05492 | 0.0001 | -0.000330000000000164
20:09:26,626 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05485 | 1.05464 | 0.0001 | 0.000210000000000043
20:09:26,627 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05492 | 0.0001 | -0.000340000000000007
20:09:26,778 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05484 | 1.05464 | 0.0001 | 0.000199999999999978
20:09:26,778 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05492 | 0.0001 | -0.000330000000000164
20:09:26,779 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05484 | 1.05464 | 0.0001 | 0.000199999999999978
20:09:26,779 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05492 | 0.0001 | -0.000340000000000007
20:09:26,893 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05484 | 1.05466 | 0.0001 | 0.000180000000000069
20:09:26,894 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.0549 | 0.0001 | -0.000310000000000032
20:09:27,080 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05483 | 1.05466 | 0.0001 | 0.000170000000000003
20:09:27,081 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.0549 | 0.0001 | -0.000310000000000032
20:09:28,894 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05483 | 1.05466 | 0.0001 | 0.000170000000000003
20:09:28,894 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05491 | 0.0001 | -0.000320000000000098
20:09:29,934 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05483 | 1.05464 | 0.0001 | 0.000189999999999912
20:09:29,935 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05491 | 0.0001 | -0.000320000000000098
20:09:29,935 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05483 | 1.05464 | 0.0001 | 0.000189999999999912
20:09:29,936 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05491 | 0.0001 | -0.000329999999999941
20:09:30,144 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05484 | 1.05466 | 0.0001 | 0.000180000000000069
20:09:30,145 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05491 | 0.0001 | -0.000320000000000098
20:09:30,176 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05483 | 1.05466 | 0.0001 | 0.000170000000000003
20:09:30,177 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05491 | 0.0001 | -0.000320000000000098
20:09:30,262 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05487 | 1.05464 | 0.0001 | 0.000229999999999952
20:09:30,263 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05494 | 0.0001 | -0.000350000000000072
20:09:30,263 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05487 | 1.05464 | 0.0001 | 0.000229999999999952
20:09:30,264 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05494 | 0.0001 | -0.000359999999999916
20:09:30,273 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05484 | 1.05466 | 0.0001 | 0.000180000000000069
20:09:30,273 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05491 | 0.0001 | -0.000320000000000098
20:09:30,332 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05485 | 1.05466 | 0.0001 | 0.000190000000000135
20:09:30,333 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05492 | 0.0001 | -0.000330000000000164
20:09:30,466 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05488 | 1.05464 | 0.0001 | 0.000240000000000018
20:09:30,467 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05495 | 0.0001 | -0.000360000000000138
20:09:30,467 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05488 | 1.05464 | 0.0001 | 0.000240000000000018
20:09:30,468 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05495 | 0.0001 | -0.000369999999999981
20:09:30,489 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05487 | 1.05466 | 0.0001 | 0.000210000000000043
20:09:30,490 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05494 | 0.0001 | -0.000350000000000072
20:09:30,896 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05486 | 1.05466 | 0.0001 | 0.000199999999999978
20:09:30,896 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05494 | 0.0001 | -0.000350000000000072
20:09:31,051 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05487 | 1.05466 | 0.0001 | 0.000210000000000043
20:09:31,052 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05495 | 0.0001 | -0.000360000000000138
20:09:31,060 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05489 | 1.05464 | 0.0001 | 0.000250000000000083
20:09:31,061 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05496 | 0.0001 | -0.000369999999999981
20:09:31,061 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05489 | 1.05464 | 0.0001 | 0.000250000000000083
20:09:31,062 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05496 | 0.0001 | -0.000379999999999825
20:09:31,082 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05488 | 1.05466 | 0.0001 | 0.000220000000000109
20:09:31,083 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05495 | 0.0001 | -0.000360000000000138
20:09:32,461 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05487 | 1.05466 | 0.0001 | 0.000210000000000043
20:09:32,462 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05495 | 0.0001 | -0.000360000000000138
20:09:34,187 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05488 | 1.05464 | 0.0001 | 0.000240000000000018
20:09:34,188 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05496 | 0.0001 | -0.000369999999999981
20:09:34,188 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05488 | 1.05464 | 0.0001 | 0.000240000000000018
20:09:34,188 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05496 | 0.0001 | -0.000379999999999825
20:09:36,468 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05488 | 1.05464 | 0.0001 | 0.000240000000000018
20:09:36,468 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05495 | 0.0001 | -0.000360000000000138
20:09:36,468 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05488 | 1.05464 | 0.0001 | 0.000240000000000018
20:09:36,469 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05495 | 0.0001 | -0.000369999999999981
20:09:36,584 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05486 | 1.05466 | 0.0001 | 0.000199999999999978
20:09:36,585 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05495 | 0.0001 | -0.000360000000000138
20:09:36,678 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05485 | 1.05466 | 0.0001 | 0.000190000000000135
20:09:36,679 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05494 | 0.0001 | -0.000350000000000072
20:09:37,481 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05487 | 1.05464 | 0.0001 | 0.000229999999999952
20:09:37,481 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05494 | 0.0001 | -0.000350000000000072
20:09:37,482 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05487 | 1.05464 | 0.0001 | 0.000229999999999952
20:09:37,482 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05494 | 0.0001 | -0.000359999999999916
20:09:37,829 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05486 | 1.05464 | 0.0001 | 0.000219999999999887
20:09:37,830 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05494 | 0.0001 | -0.000350000000000072
20:09:37,831 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05486 | 1.05464 | 0.0001 | 0.000219999999999887
20:09:37,831 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05494 | 0.0001 | -0.000359999999999916
20:09:38,200 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05485 | 1.05464 | 0.0001 | 0.000210000000000043
20:09:38,201 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05494 | 0.0001 | -0.000350000000000072
20:09:38,201 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05485 | 1.05464 | 0.0001 | 0.000210000000000043
20:09:38,202 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05494 | 0.0001 | -0.000359999999999916
20:09:38,429 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05485 | 1.05466 | 0.0001 | 0.000190000000000135
20:09:38,430 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05493 | 0.0001 | -0.000340000000000007
20:09:38,471 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05486 | 1.05464 | 0.0001 | 0.000219999999999887
20:09:38,471 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05494 | 0.0001 | -0.000350000000000072
20:09:38,472 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05486 | 1.05464 | 0.0001 | 0.000219999999999887
20:09:38,472 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05494 | 0.0001 | -0.000359999999999916
20:09:38,617 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05487 | 1.05466 | 0.0001 | 0.000210000000000043
20:09:38,618 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05496 | 0.0001 | -0.000369999999999981
20:09:38,641 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05498 | 1.05464 | 0.0001 | 0.000340000000000007
20:09:38,641 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05505 | 0.0001 | -0.000460000000000127
20:09:38,642 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05498 | 1.05464 | 0.0001 | 0.000340000000000007
20:09:38,642 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05505 | 0.0001 | -0.00046999999999997
20:09:38,649 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05487 | 1.05466 | 0.0001 | 0.000210000000000043
20:09:38,649 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05498 | 0.0001 | -0.000390000000000112
20:09:38,679 | EURUSD | Vadim | Vladyslav Amidamarru | 1.0549 | 1.05466 | 0.0001 | 0.000240000000000018
20:09:38,680 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05499 | 0.0001 | -0.000400000000000178
20:09:38,741 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05493 | 1.05466 | 0.0001 | 0.000269999999999992
20:09:38,742 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05499 | 0.0001 | -0.000400000000000178
20:09:38,751 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05499 | 1.05464 | 0.0001 | 0.000350000000000072
20:09:38,751 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05507 | 0.0001 | -0.000480000000000036
20:09:38,752 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05499 | 1.05464 | 0.0001 | 0.000350000000000072
20:09:38,752 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05507 | 0.0001 | -0.000489999999999879
20:09:38,835 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05495 | 1.05466 | 0.0001 | 0.000290000000000123
20:09:38,836 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05501 | 0.0001 | -0.000420000000000087
20:09:38,897 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05497 | 1.05466 | 0.0001 | 0.000310000000000032
20:09:38,898 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05504 | 0.0001 | -0.000450000000000061
20:09:38,961 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05497 | 1.05466 | 0.0001 | 0.000310000000000032
20:09:38,961 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05505 | 0.0001 | -0.000460000000000127
20:09:39,022 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05498 | 1.05466 | 0.0001 | 0.000320000000000098
20:09:39,025 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05505 | 0.0001 | -0.000460000000000127
20:09:39,190 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05497 | 1.05466 | 0.0001 | 0.000310000000000032
20:09:39,191 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05505 | 0.0001 | -0.000460000000000127
20:09:39,549 | EURUSD | Vladyslav Amidamarru | LMAX | 1.055 | 1.05464 | 0.0001 | 0.000359999999999916
20:09:39,550 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05507 | 0.0001 | -0.000480000000000036
20:09:39,550 | EURUSD | Vladyslav Amidamarru | Vadim | 1.055 | 1.05464 | 0.0001 | 0.000359999999999916
20:09:39,551 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05507 | 0.0001 | -0.000489999999999879
20:09:39,654 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05499 | 1.05464 | 0.0001 | 0.000350000000000072
20:09:39,655 | EURUSD | LMAX | Vladyslav Amidamarru | 1.05459 | 1.05507 | 0.0001 | -0.000480000000000036
20:09:39,655 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05499 | 1.05464 | 0.0001 | 0.000350000000000072
20:09:39,655 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05458 | 1.05507 | 0.0001 | -0.000489999999999879
20:09:39,710 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05498 | 1.05466 | 0.0001 | 0.000320000000000098
20:09:39,711 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05505 | 0.0001 | -0.000460000000000127
20:09:39,743 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05499 | 1.05466 | 0.0001 | 0.000330000000000164
20:09:39,743 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05459 | 1.05505 | 0.0001 | -0.000460000000000127
20:09:39,795 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05503 | 1.05464 | 0.0001 | 0.00038999999999989
