17:02:08,775 | INFO  | Config Loader | READ EURUSD, Spread: 0
17:02:08,776 | INFO  | Config Loader | READ GBPUSD, Spread: 0
17:02:08,776 | INFO  | Config Loader | READ USDJPY, Spread: 0
17:02:08,777 | INFO  | Config Loader | config.json loaded
17:02:08,786 | INFO  | Observer | ADD [Pair: EURUSD, Spread: 0]
17:02:08,788 | INFO  | Observer | ADD [Pair: GBPUSD, Spread: 0]
17:02:08,789 | INFO  | Observer | ADD [Pair: USDJPY, Spread: 0]
17:02:08,793 | INFO  | 26015101 | CREATE CONNECTOR
17:02:08,794 | INFO  | 26015101 | START CLIENT
17:02:10,194 | INFO  | 26015101 | CONNECTED
17:02:10,196 | INFO  | Observer | ADD FAST BROKER 26015101
17:02:10,196 | INFO  | 26015101 | SUBSCRIBE [Pair: EURUSD]
17:02:10,197 | INFO  | 26015101 | SUBSCRIBE [Pair: GBPUSD]
17:02:10,197 | INFO  | 26015101 | SUBSCRIBE [Pair: USDJPY]
17:02:10,198 | INFO  | 166666 | CREATE CONNECTOR
17:02:10,199 | INFO  | 166666 | START CLIENT
17:02:11,515 | INFO  | 166666 | CONNECTED
17:02:11,515 | INFO  | Observer | ADD SLOW BROKER 166666
17:02:11,515 | INFO  | 166666 | SUBSCRIBE [Pair: EURUSD]
17:02:11,516 | INFO  | 166666 | SUBSCRIBE [Pair: GBPUSD]
17:02:11,517 | INFO  | 166666 | SUBSCRIBE [Pair: USDJPY]
17:02:11,524 | INFO  | FixLMAXBrokerConnector | Starting LMAX FIX connector
17:02:11,663 | INFO  | Observer | ADD FAST BROKER LMAX
17:02:11,844 | INFO  | FixLMAXBrokerConnector | Logon
17:02:11,848 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to EURUSD
17:02:11,852 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to GBPUSD
17:02:11,853 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to USDJPY
17:02:11,955 | INFO  | FixLMAXBrokerConnector | 14:02:12.239
17:02:11,956 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:11,958 | INFO  | FixLMAXBrokerConnector | 14:02:12.259
17:02:11,959 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:11,960 | INFO  | FixLMAXBrokerConnector | 14:02:12.279
17:02:11,961 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:12,634 | INFO  | FixLMAXBrokerConnector | 14:02:13.297
17:02:12,634 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:12,636 | INFO  | FixLMAXBrokerConnector | 14:02:13.317
17:02:12,637 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:13,234 | INFO  | FixLMAXBrokerConnector | 14:02:13.897
17:02:13,234 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:13,736 | INFO  | FixLMAXBrokerConnector | 14:02:14.353
17:02:13,737 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:13,738 | INFO  | FixLMAXBrokerConnector | 14:02:14.373
17:02:13,739 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:13,741 | INFO  | FixLMAXBrokerConnector | 14:02:14.394
17:02:13,741 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:14,734 | INFO  | FixLMAXBrokerConnector | 14:02:15.410
17:02:14,735 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:14,834 | INFO  | FixLMAXBrokerConnector | 14:02:15.430
17:02:14,835 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:15,835 | INFO  | FixLMAXBrokerConnector | 14:02:16.486
17:02:15,836 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:15,838 | INFO  | FixLMAXBrokerConnector | 14:02:16.507
17:02:15,838 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:16,936 | INFO  | FixLMAXBrokerConnector | 14:02:17.524
17:02:16,937 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:16,943 | INFO  | FixLMAXBrokerConnector | 14:02:17.544
17:02:16,944 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:16,945 | INFO  | FixLMAXBrokerConnector | 14:02:17.565
17:02:16,946 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:17,941 | INFO  | FixLMAXBrokerConnector | 14:02:18.583
17:02:17,942 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:17,943 | INFO  | FixLMAXBrokerConnector | 14:02:18.603
17:02:17,944 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:17,945 | INFO  | FixLMAXBrokerConnector | 14:02:18.623
17:02:17,946 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:19,039 | INFO  | FixLMAXBrokerConnector | 14:02:19.641
17:02:19,039 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:19,041 | INFO  | FixLMAXBrokerConnector | 14:02:19.661
17:02:19,041 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:19,043 | INFO  | FixLMAXBrokerConnector | 14:02:19.681
17:02:19,044 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:20,037 | INFO  | FixLMAXBrokerConnector | 14:02:20.699
17:02:20,037 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:20,039 | INFO  | FixLMAXBrokerConnector | 14:02:20.719
17:02:20,040 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:20,137 | INFO  | FixLMAXBrokerConnector | 14:02:20.740
17:02:20,139 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:20,141 | INFO  | FixLMAXBrokerConnector | 14:02:20.739
17:02:20,141 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:21,138 | INFO  | FixLMAXBrokerConnector | 14:02:21.757
17:02:21,138 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:21,140 | INFO  | FixLMAXBrokerConnector | 14:02:21.777
17:02:21,141 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:22,138 | INFO  | FixLMAXBrokerConnector | 14:02:22.815
17:02:22,139 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:22,240 | INFO  | FixLMAXBrokerConnector | 14:02:22.835
17:02:22,241 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:22,243 | INFO  | FixLMAXBrokerConnector | 14:02:22.855
17:02:22,243 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:23,239 | INFO  | FixLMAXBrokerConnector | 14:02:23.873
17:02:23,240 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:23,241 | INFO  | FixLMAXBrokerConnector | 14:02:23.893
17:02:23,242 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:23,243 | INFO  | FixLMAXBrokerConnector | 14:02:23.913
17:02:23,244 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:24,340 | INFO  | FixLMAXBrokerConnector | 14:02:24.931
17:02:24,340 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:24,342 | INFO  | FixLMAXBrokerConnector | 14:02:24.952
17:02:24,342 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:24,344 | INFO  | FixLMAXBrokerConnector | 14:02:24.972
17:02:24,345 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:25,344 | INFO  | FixLMAXBrokerConnector | 14:02:25.988
17:02:25,345 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:25,346 | INFO  | FixLMAXBrokerConnector | 14:02:26.008
17:02:25,347 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:25,441 | INFO  | FixLMAXBrokerConnector | 14:02:26.029
17:02:25,442 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:26,441 | INFO  | FixLMAXBrokerConnector | 14:02:27.046
17:02:26,442 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:26,444 | INFO  | FixLMAXBrokerConnector | 14:02:27.067
17:02:26,444 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:26,446 | INFO  | FixLMAXBrokerConnector | 14:02:27.087
17:02:26,447 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:27,443 | INFO  | FixLMAXBrokerConnector | 14:02:28.106
17:02:27,443 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:27,446 | INFO  | FixLMAXBrokerConnector | 14:02:28.126
17:02:27,447 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:27,541 | INFO  | FixLMAXBrokerConnector | 14:02:28.146
17:02:27,542 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:28,545 | INFO  | FixLMAXBrokerConnector | 14:02:29.164
17:02:28,546 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:28,547 | INFO  | FixLMAXBrokerConnector | 14:02:29.184
17:02:28,548 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:29,567 | INFO  | FixLMAXBrokerConnector | 14:02:30.222
17:02:29,568 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:29,645 | INFO  | FixLMAXBrokerConnector | 14:02:30.242
17:02:29,646 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:29,647 | INFO  | FixLMAXBrokerConnector | 14:02:30.262
17:02:29,648 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:31,188 | INFO  | FixLMAXBrokerConnector | 14:02:31.280
17:02:31,188 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:31,190 | INFO  | FixLMAXBrokerConnector | 14:02:31.301
17:02:31,191 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:31,192 | INFO  | FixLMAXBrokerConnector | 14:02:31.321
17:02:31,193 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:32,123 | INFO  | FixLMAXBrokerConnector | 14:02:32.339
17:02:32,124 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:32,125 | INFO  | FixLMAXBrokerConnector | 14:02:32.359
17:02:32,126 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:33,569 | INFO  | FixLMAXBrokerConnector | 14:02:33.398
17:02:33,570 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:33,572 | INFO  | FixLMAXBrokerConnector | 14:02:33.418
17:02:33,573 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:33,770 | INFO  | FixLMAXBrokerConnector | 14:02:33.438
17:02:33,771 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:34,366 | INFO  | FixLMAXBrokerConnector | 14:02:34.456
17:02:34,367 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:34,368 | INFO  | FixLMAXBrokerConnector | 14:02:34.476
17:02:34,369 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:34,487 | INFO  | FixLMAXBrokerConnector | 14:02:34.789
17:02:34,487 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:35,080 | INFO  | FixLMAXBrokerConnector | 14:02:35.513
17:02:35,080 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:35,082 | INFO  | FixLMAXBrokerConnector | 14:02:35.533
17:02:35,083 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:35,286 | INFO  | FixLMAXBrokerConnector | 14:02:35.553
17:02:35,287 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:36,283 | INFO  | FixLMAXBrokerConnector | 14:02:36.571
17:02:36,284 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:36,286 | INFO  | FixLMAXBrokerConnector | 14:02:36.591
17:02:36,286 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:36,288 | INFO  | FixLMAXBrokerConnector | 14:02:36.611
17:02:36,289 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:37,526 | INFO  | FixLMAXBrokerConnector | 14:02:37.648
17:02:37,526 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:37,528 | INFO  | FixLMAXBrokerConnector | 14:02:37.668
17:02:37,529 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:38,369 | INFO  | FixLMAXBrokerConnector | 14:02:38.685
17:02:38,370 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:38,372 | INFO  | FixLMAXBrokerConnector | 14:02:38.705
17:02:38,373 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:38,374 | INFO  | FixLMAXBrokerConnector | 14:02:38.725
17:02:38,375 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:39,414 | INFO  | FixLMAXBrokerConnector | 14:02:39.742
17:02:39,415 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:39,417 | INFO  | FixLMAXBrokerConnector | 14:02:39.762
17:02:39,417 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:39,419 | INFO  | FixLMAXBrokerConnector | 14:02:39.782
17:02:39,420 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:40,209 | INFO  | FixLMAXBrokerConnector | 14:02:40.819
17:02:40,210 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:40,303 | INFO  | FixLMAXBrokerConnector | 14:02:40.839
17:02:40,304 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:41,314 | INFO  | FixLMAXBrokerConnector | 14:02:41.857
17:02:41,314 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:41,316 | INFO  | FixLMAXBrokerConnector | 14:02:41.877
17:02:41,317 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:41,318 | INFO  | FixLMAXBrokerConnector | 14:02:41.897
17:02:41,319 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:42,249 | INFO  | FixLMAXBrokerConnector | 14:02:42.914
17:02:42,250 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:42,354 | INFO  | FixLMAXBrokerConnector | 14:02:42.955
17:02:42,354 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:43,350 | INFO  | FixLMAXBrokerConnector | 14:02:43.972
17:02:43,351 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:43,353 | INFO  | FixLMAXBrokerConnector | 14:02:43.992
17:02:43,353 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:43,355 | INFO  | FixLMAXBrokerConnector | 14:02:44.012
17:02:43,356 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:44,351 | INFO  | FixLMAXBrokerConnector | 14:02:45.028
17:02:44,352 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:44,451 | INFO  | FixLMAXBrokerConnector | 14:02:45.048
17:02:44,451 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:44,453 | INFO  | FixLMAXBrokerConnector | 14:02:45.068
17:02:44,454 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:45,453 | INFO  | FixLMAXBrokerConnector | 14:02:46.106
17:02:45,454 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:45,455 | INFO  | FixLMAXBrokerConnector | 14:02:46.126
17:02:45,456 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:46,552 | INFO  | FixLMAXBrokerConnector | 14:02:47.164
17:02:46,553 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:46,555 | INFO  | FixLMAXBrokerConnector | 14:02:47.184
17:02:46,556 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:47,552 | INFO  | FixLMAXBrokerConnector | 14:02:48.201
17:02:47,553 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:47,555 | INFO  | FixLMAXBrokerConnector | 14:02:48.221
17:02:47,556 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:47,652 | INFO  | FixLMAXBrokerConnector | 14:02:48.241
17:02:47,653 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:48,653 | INFO  | FixLMAXBrokerConnector | 14:02:49.258
17:02:48,654 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:48,656 | INFO  | FixLMAXBrokerConnector | 14:02:49.278
17:02:48,656 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:48,659 | INFO  | FixLMAXBrokerConnector | 14:02:49.298
17:02:48,660 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:49,154 | INFO  | FixLMAXBrokerConnector | 14:02:49.754
17:02:49,154 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:49,655 | INFO  | FixLMAXBrokerConnector | 14:02:50.315
17:02:49,655 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:49,658 | INFO  | FixLMAXBrokerConnector | 14:02:50.335
17:02:49,658 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:49,754 | INFO  | FixLMAXBrokerConnector | 14:02:50.355
17:02:49,754 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:50,754 | INFO  | FixLMAXBrokerConnector | 14:02:51.373
17:02:50,755 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:50,757 | INFO  | FixLMAXBrokerConnector | 14:02:51.393
17:02:50,757 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:50,759 | INFO  | FixLMAXBrokerConnector | 14:02:51.413
17:02:50,760 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:51,754 | INFO  | FixLMAXBrokerConnector | 14:02:52.431
17:02:51,754 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:51,855 | INFO  | FixLMAXBrokerConnector | 14:02:52.451
17:02:51,855 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:51,857 | INFO  | FixLMAXBrokerConnector | 14:02:52.471
17:02:51,858 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:52,855 | INFO  | FixLMAXBrokerConnector | 14:02:53.488
17:02:52,856 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:52,858 | INFO  | FixLMAXBrokerConnector | 14:02:53.508
17:02:52,858 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:52,860 | INFO  | FixLMAXBrokerConnector | 14:02:53.528
17:02:52,860 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:53,955 | INFO  | FixLMAXBrokerConnector | 14:02:54.566
17:02:53,956 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:53,957 | INFO  | FixLMAXBrokerConnector | 14:02:54.587
17:02:53,958 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:54,956 | INFO  | FixLMAXBrokerConnector | 14:02:55.605
17:02:54,956 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:54,959 | INFO  | FixLMAXBrokerConnector | 14:02:55.625
17:02:54,960 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:55,057 | INFO  | FixLMAXBrokerConnector | 14:02:55.645
17:02:55,057 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:56,056 | INFO  | FixLMAXBrokerConnector | 14:02:56.664
17:02:56,057 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:56,059 | INFO  | FixLMAXBrokerConnector | 14:02:56.684
17:02:56,059 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:56,061 | INFO  | FixLMAXBrokerConnector | 14:02:56.704
17:02:56,061 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:57,060 | INFO  | FixLMAXBrokerConnector | 14:02:57.722
17:02:57,060 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:57,062 | INFO  | FixLMAXBrokerConnector | 14:02:57.742
17:02:57,063 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:57,159 | INFO  | FixLMAXBrokerConnector | 14:02:57.762
17:02:57,160 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:57,658 | INFO  | FixLMAXBrokerConnector | 14:02:58.247
17:02:57,659 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:57,660 | INFO  | FixLMAXBrokerConnector | 14:02:58.247
17:02:57,661 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:57,663 | INFO  | FixLMAXBrokerConnector | 14:02:58.247
17:02:57,664 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:58,158 | INFO  | FixLMAXBrokerConnector | 14:02:58.801
17:02:58,159 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:58,160 | INFO  | FixLMAXBrokerConnector | 14:02:58.821
17:02:58,161 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:59,259 | INFO  | FixLMAXBrokerConnector | 14:02:59.859
17:02:59,260 | ERROR | FixApplication | FromApp field not found for tag: 273
17:02:59,262 | INFO  | FixLMAXBrokerConnector | 14:02:59.879
17:02:59,262 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:00,260 | INFO  | FixLMAXBrokerConnector | 14:03:00.897
17:03:00,261 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:00,263 | INFO  | FixLMAXBrokerConnector | 14:03:00.917
17:03:00,264 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:00,266 | INFO  | FixLMAXBrokerConnector | 14:03:00.937
17:03:00,267 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:01,360 | INFO  | FixLMAXBrokerConnector | 14:03:01.955
17:03:01,361 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:01,363 | INFO  | FixLMAXBrokerConnector | 14:03:01.975
17:03:01,363 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:01,365 | INFO  | FixLMAXBrokerConnector | 14:03:01.995
17:03:01,365 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:02,360 | INFO  | FixLMAXBrokerConnector | 14:03:03.034
17:03:02,361 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:03,461 | INFO  | FixLMAXBrokerConnector | 14:03:04.072
17:03:03,462 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:03,464 | INFO  | FixLMAXBrokerConnector | 14:03:04.093
17:03:03,464 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:03,466 | INFO  | FixLMAXBrokerConnector | 14:03:04.113
17:03:03,467 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:04,462 | INFO  | FixLMAXBrokerConnector | 14:03:05.130
17:03:04,463 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:04,564 | INFO  | FixLMAXBrokerConnector | 14:03:05.150
17:03:04,565 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:04,567 | INFO  | FixLMAXBrokerConnector | 14:03:05.170
17:03:04,567 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:05,562 | INFO  | FixLMAXBrokerConnector | 14:03:06.187
17:03:05,563 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:05,567 | INFO  | FixLMAXBrokerConnector | 14:03:06.207
17:03:05,568 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:05,569 | INFO  | FixLMAXBrokerConnector | 14:03:06.228
17:03:05,570 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:06,564 | INFO  | FixLMAXBrokerConnector | 14:03:07.244
17:03:06,565 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:06,666 | INFO  | FixLMAXBrokerConnector | 14:03:07.284
17:03:06,667 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:07,662 | INFO  | FixLMAXBrokerConnector | 14:03:08.301
17:03:07,663 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:07,665 | INFO  | FixLMAXBrokerConnector | 14:03:08.321
17:03:07,665 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:07,667 | INFO  | FixLMAXBrokerConnector | 14:03:08.341
17:03:07,668 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:08,764 | INFO  | FixLMAXBrokerConnector | 14:03:09.357
17:03:08,764 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:08,768 | INFO  | FixLMAXBrokerConnector | 14:03:09.378
17:03:08,768 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:08,771 | INFO  | FixLMAXBrokerConnector | 14:03:09.398
17:03:08,771 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:09,764 | INFO  | FixLMAXBrokerConnector | 14:03:10.436
17:03:09,765 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:09,872 | INFO  | FixLMAXBrokerConnector | 14:03:10.456
17:03:09,873 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:10,865 | INFO  | FixLMAXBrokerConnector | 14:03:11.475
17:03:10,865 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:10,868 | INFO  | FixLMAXBrokerConnector | 14:03:11.495
17:03:10,869 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:10,870 | INFO  | FixLMAXBrokerConnector | 14:03:11.515
17:03:10,871 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:11,865 | INFO  | FixLMAXBrokerConnector | 14:03:12.532
17:03:11,866 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:11,868 | INFO  | FixLMAXBrokerConnector | 14:03:12.552
17:03:11,868 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:11,966 | INFO  | FixLMAXBrokerConnector | 14:03:12.572
17:03:11,966 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:12,967 | INFO  | FixLMAXBrokerConnector | 14:03:13.590
17:03:12,968 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:12,970 | INFO  | FixLMAXBrokerConnector | 14:03:13.610
17:03:12,970 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:12,972 | INFO  | FixLMAXBrokerConnector | 14:03:13.630
17:03:12,972 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:13,967 | INFO  | FixLMAXBrokerConnector | 14:03:14.649
17:03:13,967 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:14,068 | INFO  | FixLMAXBrokerConnector | 14:03:14.669
17:03:14,068 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:14,070 | INFO  | FixLMAXBrokerConnector | 14:03:14.689
17:03:14,071 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:15,069 | INFO  | FixLMAXBrokerConnector | 14:03:15.707
17:03:15,070 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:15,072 | INFO  | FixLMAXBrokerConnector | 14:03:15.728
17:03:15,073 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:15,074 | INFO  | FixLMAXBrokerConnector | 14:03:15.748
17:03:15,075 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:16,169 | INFO  | FixLMAXBrokerConnector | 14:03:16.766
17:03:16,169 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:16,171 | INFO  | FixLMAXBrokerConnector | 14:03:16.786
17:03:16,172 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:16,173 | INFO  | FixLMAXBrokerConnector | 14:03:16.806
17:03:16,174 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:17,169 | INFO  | FixLMAXBrokerConnector | 14:03:17.823
17:03:17,169 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:17,171 | INFO  | FixLMAXBrokerConnector | 14:03:17.844
17:03:17,172 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:17,269 | INFO  | FixLMAXBrokerConnector | 14:03:17.864
17:03:17,269 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:17,469 | INFO  | FixLMAXBrokerConnector | 14:03:18.129
17:03:17,470 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:18,270 | INFO  | FixLMAXBrokerConnector | 14:03:18.882
17:03:18,270 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:18,272 | INFO  | FixLMAXBrokerConnector | 14:03:18.902
17:03:18,273 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:18,274 | INFO  | FixLMAXBrokerConnector | 14:03:18.922
17:03:18,275 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:19,272 | INFO  | FixLMAXBrokerConnector | 14:03:19.940
17:03:19,273 | ERROR | FixApplication | FromApp field not found for tag: 273
17:03:19,371 | INFO  | FixLMAXBrokerConnector | 14:03:19.960
17:03:19,371 | ERROR | FixApplication | FromApp field not found for tag: 273
